FCO,BUD,20170327,14:05,15:55,109.99,2340,W6
FCO,BUD,20170328,14:05,15:55,99.99,2340,W6
FCO,BUD,20170329,14:05,15:55,39.99,2340,W6
FCO,BUD,20170330,14:05,15:55,54.99,2340,W6
FCO,BUD,20170331,14:05,15:55,109.99,2340,W6
FCO,BUD,20170401,14:05,15:55,144.99,2340,W6
FCO,BUD,20170402,14:05,15:55,79.99,2340,W6
FCO,BUD,20170403,14:05,15:55,144.99,2340,W6
FCO,BUD,20170404,14:05,15:55,59.99,2340,W6
FCO,BUD,20170405,14:05,15:55,27.49,2340,W6
FCO,BUD,20170406,14:05,15:55,59.99,2340,W6
FCO,BUD,20170407,14:05,15:55,144.99,2340,W6
FCO,BUD,20170408,14:05,15:55,59.99,2340,W6
FCO,BUD,20170409,14:05,15:55,64.99,2340,W6
FCO,BUD,20170410,14:05,15:55,59.99,2340,W6
FCO,BUD,20170411,14:05,15:55,54.99,2340,W6
FCO,BUD,20170412,14:05,15:55,64.99,2340,W6
FCO,BUD,20170413,14:05,15:55,79.99,2340,W6
FCO,BUD,20170414,14:05,15:55,89.99,2340,W6
FCO,BUD,20170415,14:05,15:55,69.99,2340,W6
FCO,BUD,20170416,14:05,15:55,109.99,2340,W6
FCO,BUD,20170417,14:05,15:55,64.99,2340,W6
FCO,BUD,20170418,14:05,15:55,79.99,2340,W6
FCO,BUD,20170419,14:05,15:55,59.99,2340,W6
FCO,BUD,20170420,14:05,15:55,64.99,2340,W6
FCO,BUD,20170421,14:05,15:55,64.99,2340,W6
FCO,BUD,20170422,14:05,15:55,99.99,2340,W6
FCO,BUD,20170423,14:05,15:55,69.99,2340,W6
FCO,BUD,20170424,14:05,15:55,54.99,2340,W6
FCO,BUD,20170425,14:05,15:55,64.99,2340,W6
FCO,BUD,20170426,14:05,15:55,79.99,2340,W6
FCO,BUD,20170427,14:05,15:55,54.99,2340,W6
FCO,BUD,20170428,14:05,15:55,59.99,2340,W6
FCO,BUD,20170429,14:05,15:55,99.99,2340,W6
FCO,BUD,20170430,14:05,15:55,64.99,2340,W6
FCO,BUD,20170501,14:05,15:55,89.99,2340,W6
FCO,BUD,20170502,14:05,15:55,69.99,2340,W6
FCO,BUD,20170503,14:05,15:55,54.99,2340,W6
FCO,BUD,20170504,14:05,15:55,54.99,2340,W6
FCO,BUD,20170505,14:05,15:55,39.99,2340,W6
FCO,BUD,20170506,14:05,15:55,34.99,2340,W6
FCO,BUD,20170507,14:05,15:55,59.99,2340,W6
FCO,SOF,20170327,14:55,17:55,44.99,4356,W6
FCO,SOF,20170329,14:55,17:55,29.99,4356,W6
FCO,SOF,20170331,14:55,17:55,44.99,4356,W6
FCO,SOF,20170402,14:55,17:55,44.99,4356,W6
FCO,SOF,20170403,14:55,17:55,44.99,4356,W6
FCO,SOF,20170405,14:55,17:55,44.99,4356,W6
FCO,SOF,20170407,14:55,17:55,44.99,4356,W6
FCO,SOF,20170409,14:55,17:55,89.99,4356,W6
FCO,SOF,20170410,14:55,17:55,99.99,4356,W6
FCO,SOF,20170412,14:55,17:55,89.99,4356,W6
FCO,SOF,20170414,14:55,17:55,59.99,4356,W6
FCO,SOF,20170416,14:55,17:55,69.99,4356,W6
FCO,SOF,20170417,14:55,17:55,149.99,4356,W6
FCO,SOF,20170419,14:55,17:55,54.99,4356,W6
FCO,SOF,20170421,14:55,17:55,44.99,4356,W6
FCO,SOF,20170423,14:55,17:55,54.99,4356,W6
FCO,SOF,20170424,14:55,17:55,59.99,4356,W6
FCO,SOF,20170426,14:55,17:55,29.99,4356,W6
FCO,SOF,20170428,14:55,17:55,44.99,4356,W6
FCO,SOF,20170430,14:55,17:55,44.99,4356,W6
FCO,SOF,20170501,14:55,17:55,79.99,4356,W6
FCO,SOF,20170503,14:55,17:55,49.99,4356,W6
FCO,SOF,20170505,14:55,17:55,64.99,4356,W6
FCO,SOF,20170507,14:55,17:55,64.99,4356,W6
FCO,VNO,20170327,18:50,22:45,109.99,8056,W6
FCO,VNO,20170331,18:50,22:45,59.99,8056,W6
FCO,VNO,20170403,18:50,22:45,129.99,8056,W6
FCO,VNO,20170407,18:50,22:45,69.99,8056,W6
FCO,VNO,20170410,18:50,22:45,89.99,8056,W6
FCO,VNO,20170414,18:50,22:45,219.99,8056,W6
FCO,VNO,20170417,18:50,22:45,189.99,8056,W6
FCO,VNO,20170421,18:50,22:45,119.99,8056,W6
FCO,VNO,20170424,18:50,22:45,159.99,8056,W6
FCO,VNO,20170428,18:50,22:45,99.99,8056,W6
FCO,VNO,20170501,18:50,22:45,219.99,8056,W6
FCO,VNO,20170505,18:50,22:45,79.99,8056,W6
FCO,WAW,20170327,15:35,18:05,79.99,1442,W6
FCO,WAW,20170328,15:35,18:05,54.99,1442,W6
FCO,WAW,20170329,15:35,18:05,29.99,1442,W6
FCO,WAW,20170330,15:35,18:05,54.99,1442,W6
FCO,WAW,20170331,15:35,18:05,64.99,1442,W6
FCO,WAW,20170402,15:35,18:05,129.99,1442,W6
FCO,WAW,20170403,15:35,18:05,144.99,1442,W6
FCO,WAW,20170404,15:35,18:05,54.99,1442,W6
FCO,WAW,20170405,15:35,18:05,54.99,1442,W6
FCO,WAW,20170406,15:35,18:05,59.99,1442,W6
FCO,WAW,20170407,15:35,18:05,59.99,1442,W6
FCO,WAW,20170409,15:35,18:05,129.99,1442,W6
FCO,WAW,20170410,15:35,18:05,69.99,1442,W6
FCO,WAW,20170411,15:35,18:05,59.99,1442,W6
FCO,WAW,20170412,15:35,18:05,64.99,1442,W6
FCO,WAW,20170413,15:35,18:05,79.99,1442,W6
FCO,WAW,20170414,15:35,18:05,64.99,1442,W6
FCO,WAW,20170416,15:35,18:05,64.99,1442,W6
FCO,WAW,20170417,15:35,18:05,79.99,1442,W6
FCO,WAW,20170418,15:35,18:05,99.99,1442,W6
FCO,WAW,20170419,15:35,18:05,54.99,1442,W6
FCO,WAW,20170420,15:35,18:05,64.99,1442,W6
FCO,WAW,20170421,15:35,18:05,64.99,1442,W6
FCO,WAW,20170423,15:35,18:05,89.99,1442,W6
FCO,WAW,20170424,15:35,18:05,79.99,1442,W6
FCO,WAW,20170425,15:35,18:05,39.99,1442,W6
FCO,WAW,20170426,15:35,18:05,54.99,1442,W6
FCO,WAW,20170427,15:35,18:05,29.99,1442,W6
FCO,WAW,20170428,15:35,18:05,54.99,1442,W6
FCO,WAW,20170430,15:35,18:05,119.99,1442,W6
FCO,WAW,20170501,15:35,18:05,119.99,1442,W6
FCO,WAW,20170502,15:35,18:05,109.99,1442,W6
FCO,WAW,20170503,15:35,18:05,129.99,1442,W6
FCO,WAW,20170504,15:35,18:05,89.99,1442,W6
FCO,WAW,20170505,15:35,18:05,129.99,1442,W6
FCO,WAW,20170507,15:35,18:05,119.99,1442,W6
FUE,BUD,20170402,18:15,00:15,229.99,2392,W6
FUE,BUD,20170409,18:15,00:15,129.99,2392,W6
FUE,BUD,20170416,18:15,00:15,189.99,2392,W6
FUE,BUD,20170423,18:15,00:15,89.99,2392,W6
FUE,BUD,20170430,18:15,00:15,119.99,2392,W6
FUE,BUD,20170507,18:15,00:15,109.99,2392,W6
GLA,BUD,20170328,21:20,01:15,70.99,2224,W6
GLA,BUD,20170401,21:20,01:15,79.99,2224,W6
GLA,BUD,20170404,21:20,01:15,70.99,2224,W6
GLA,BUD,20170408,21:20,01:15,61.99,2224,W6
GLA,BUD,20170411,08:55,12:50,61.99,2224,W6
GLA,BUD,20170413,08:55,12:50,61.99,2224,W6
GLA,BUD,20170415,08:55,12:50,52.99,2224,W6
GLA,BUD,20170418,08:55,12:50,52.99,2224,W6
GLA,BUD,20170420,08:55,12:50,25.99,2224,W6
GLA,BUD,20170422,08:55,12:50,57.49,2224,W6
GLA,BUD,20170425,08:55,12:50,43.99,2224,W6
GLA,BUD,20170427,08:55,12:50,61.99,2224,W6
GLA,BUD,20170429,08:55,12:50,154.99,2224,W6
GLA,BUD,20170502,08:55,12:50,105.99,2224,W6
GLA,BUD,20170504,08:55,12:50,97.99,2224,W6
GLA,BUD,20170506,08:55,12:50,79.99,2224,W6
GLA,GDN,20170328,21:55,01:15,17.49,1624,W6
GLA,GDN,20170401,21:55,01:15,43.99,1624,W6
GLA,GDN,20170404,21:55,01:15,23.99,1624,W6
GLA,GDN,20170408,21:55,01:15,61.99,1624,W6
GLA,GDN,20170411,21:55,01:15,43.99,1624,W6
GLA,GDN,20170415,21:55,01:15,34.99,1624,W6
GLA,GDN,20170418,21:55,01:15,25.99,1624,W6
GLA,GDN,20170422,21:55,01:15,19.99,1624,W6
GLA,GDN,20170425,21:55,01:15,12.99,1624,W6
GLA,GDN,20170429,21:55,01:15,23.99,1624,W6
GLA,GDN,20170502,21:55,01:15,34.99,1624,W6
GLA,GDN,20170506,21:55,01:15,43.99,1624,W6
GLA,KTW,20170328,19:30,23:05,39.49,1018,W6
GLA,KTW,20170401,19:30,23:05,79.99,1018,W6
GLA,KTW,20170404,19:30,23:05,43.99,1018,W6
GLA,KTW,20170408,19:30,23:05,79.99,1018,W6
GLA,KTW,20170411,19:30,23:05,57.49,1018,W6
GLA,KTW,20170413,19:30,23:05,61.99,1018,W6
GLA,KTW,20170415,19:30,23:05,52.99,1018,W6
GLA,KTW,20170418,19:30,23:05,43.99,1018,W6
GLA,KTW,20170420,19:30,23:05,30.49,1018,W6
GLA,KTW,20170422,19:30,23:05,30.49,1018,W6
GLA,KTW,20170425,19:30,23:05,23.99,1018,W6
GLA,KTW,20170429,19:30,23:05,39.49,1018,W6
GLA,KTW,20170502,19:30,23:05,39.49,1018,W6
GLA,KTW,20170506,19:30,23:05,61.99,1018,W6
GLA,LUZ,20170327,20:50,00:40,48.49,2076,W6
GLA,LUZ,20170331,20:50,00:40,57.49,2076,W6
GLA,LUZ,20170403,20:50,00:40,43.99,2076,W6
GLA,LUZ,20170407,20:50,00:40,48.49,2076,W6
GLA,LUZ,20170410,20:50,00:40,43.99,2076,W6
GLA,LUZ,20170414,20:50,00:40,88.99,2076,W6
GLA,LUZ,20170417,20:50,00:40,23.99,2076,W6
GLA,LUZ,20170421,20:50,00:40,25.99,2076,W6
GLA,LUZ,20170424,20:50,00:40,17.49,2076,W6
GLA,LUZ,20170428,20:50,00:40,48.49,2076,W6
GLA,LUZ,20170501,20:50,00:40,30.49,2076,W6
GLA,LUZ,20170505,20:50,00:40,61.99,2076,W6
GLA,OTP,20170327,21:20,02:55,17.49,3018,W6
GLA,OTP,20170331,21:20,02:55,34.99,3018,W6
GLA,OTP,20170403,21:20,02:55,48.49,3018,W6
GLA,OTP,20170407,21:20,02:55,52.99,3018,W6
GLA,OTP,20170410,21:20,02:55,30.49,3018,W6
GLA,OTP,20170414,21:20,02:55,57.49,3018,W6
GLA,OTP,20170417,21:20,02:55,17.49,3018,W6
GLA,OTP,20170421,21:20,02:55,23.99,3018,W6
GLA,OTP,20170424,21:20,02:55,17.49,3018,W6
GLA,OTP,20170428,21:20,02:55,34.99,3018,W6
GLA,OTP,20170501,21:20,02:55,52.99,3018,W6
GLA,OTP,20170505,21:20,02:55,17.49,3018,W6
GLA,POZ,20170327,21:35,00:55,12.99,1920,W6
GLA,POZ,20170331,21:35,00:55,52.99,1920,W6
GLA,POZ,20170403,21:35,00:55,30.49,1920,W6
GLA,POZ,20170407,21:35,00:55,52.99,1920,W6
GLA,POZ,20170410,21:35,00:55,52.99,1920,W6
GLA,POZ,20170414,21:35,00:55,48.49,1920,W6
GLA,POZ,20170417,21:35,00:55,30.49,1920,W6
GLA,POZ,20170421,21:35,00:55,34.99,1920,W6
GLA,POZ,20170424,21:35,00:55,12.99,1920,W6
GLA,POZ,20170428,21:35,00:55,30.49,1920,W6
GLA,POZ,20170501,21:35,00:55,34.99,1920,W6
GLA,POZ,20170505,21:35,00:55,25.99,1920,W6
GLA,WAW,20170329,21:55,01:30,19.99,1324,W6
GLA,WAW,20170402,21:55,01:30,34.99,1324,W6
GLA,WAW,20170405,21:55,01:30,34.99,1324,W6
GLA,WAW,20170409,21:55,01:30,48.49,1324,W6
GLA,WAW,20170412,21:55,01:30,61.99,1324,W6
GLA,WAW,20170416,21:55,01:30,21.99,1324,W6
GLA,WAW,20170419,21:55,01:30,30.49,1324,W6
GLA,WAW,20170423,21:55,01:30,17.49,1324,W6
GLA,WAW,20170426,21:55,01:30,17.49,1324,W6
GLA,WAW,20170430,21:55,01:30,25.99,1324,W6
GLA,WAW,20170503,21:55,01:30,48.49,1324,W6
GLA,WAW,20170507,21:55,01:30,57.49,1324,W6
GYD,BUD,20170327,06:05,08:10,79.99,2500,W6
GYD,BUD,20170330,06:05,08:10,44.99,2500,W6
GYD,BUD,20170403,06:05,08:10,44.99,2500,W6
GYD,BUD,20170406,06:05,08:10,44.99,2500,W6
GYD,BUD,20170410,06:05,08:10,64.99,2500,W6
GYD,BUD,20170413,06:05,08:10,44.99,2500,W6
GYD,BUD,20170417,06:05,08:10,99.99,2500,W6
GYD,BUD,20170420,06:05,08:10,44.99,2500,W6
GYD,BUD,20170424,06:05,08:10,64.99,2500,W6
GYD,BUD,20170427,06:05,08:10,69.99,2500,W6
GYD,BUD,20170501,06:05,08:10,79.99,2500,W6
GYD,BUD,20170504,06:05,08:10,44.99,2500,W6
HHN,BUD,20170328,16:45,18:30,22.49,2300,W6
HHN,BUD,20170330,16:45,18:30,14.99,2300,W6
HHN,BUD,20170401,16:45,18:30,39.99,2300,W6
HHN,BUD,20170404,16:45,18:30,27.49,2300,W6
HHN,BUD,20170406,16:45,18:30,27.49,2300,W6
HHN,BUD,20170408,16:45,18:30,89.99,2300,W6
HHN,BUD,20170411,16:45,18:30,69.99,2300,W6
HHN,BUD,20170413,16:45,18:30,79.99,2300,W6
HHN,BUD,20170415,16:45,18:30,69.99,2300,W6
HHN,BUD,20170418,16:45,18:30,79.99,2300,W6
HHN,BUD,20170420,16:45,18:30,39.99,2300,W6
HHN,BUD,20170422,16:45,18:30,34.99,2300,W6
HHN,BUD,20170425,16:45,18:30,29.99,2300,W6
HHN,BUD,20170427,16:45,18:30,22.49,2300,W6
HHN,BUD,20170429,16:45,18:30,54.99,2300,W6
HHN,BUD,20170502,16:45,18:30,54.99,2300,W6
HHN,BUD,20170504,16:45,18:30,24.99,2300,W6
HHN,BUD,20170506,16:45,18:30,29.99,2300,W6
HHN,CLJ,20170328,08:20,11:30,39.99,3718,W6
HHN,CLJ,20170401,08:20,11:30,79.99,3718,W6
HHN,CLJ,20170404,08:20,11:30,69.99,3718,W6
HHN,CLJ,20170408,08:20,11:30,69.99,3718,W6
HHN,CLJ,20170411,08:20,11:30,69.99,3718,W6
HHN,CLJ,20170415,08:20,11:30,69.99,3718,W6
HHN,CLJ,20170418,08:20,11:30,89.99,3718,W6
HHN,CLJ,20170422,08:20,11:30,89.99,3718,W6
HHN,CLJ,20170425,08:20,11:30,79.99,3718,W6
HHN,CLJ,20170429,08:20,11:30,89.99,3718,W6
HHN,CLJ,20170502,08:20,11:30,89.99,3718,W6
HHN,CLJ,20170506,08:20,11:30,89.99,3718,W6
HHN,GDN,20170328,12:20,13:55,9.99,1678,W6
HHN,GDN,20170401,12:20,13:55,17.49,1678,W6
HHN,GDN,20170404,12:20,13:55,9.99,1678,W6
HHN,GDN,20170408,12:20,13:55,27.49,1678,W6
HHN,GDN,20170411,12:20,13:55,27.49,1678,W6
HHN,GDN,20170415,12:20,13:55,49.99,1678,W6
HHN,GDN,20170418,12:20,13:55,39.99,1678,W6
HHN,GDN,20170422,12:20,13:55,19.99,1678,W6
HHN,GDN,20170425,12:20,13:55,22.49,1678,W6
HHN,GDN,20170429,12:20,13:55,44.99,1678,W6
HHN,GDN,20170502,12:20,13:55,39.99,1678,W6
HHN,GDN,20170506,12:20,13:55,44.99,1678,W6
HHN,KTW,20170328,14:40,16:15,9.99,1104,W6
HHN,KTW,20170401,14:40,16:15,59.99,1104,W6
HHN,KTW,20170404,14:40,16:15,17.49,1104,W6
HHN,KTW,20170408,14:40,16:15,54.99,1104,W6
HHN,KTW,20170411,14:40,16:15,34.99,1104,W6
HHN,KTW,20170413,14:40,16:15,24.99,1104,W6
HHN,KTW,20170415,14:40,16:15,54.99,1104,W6
HHN,KTW,20170418,14:40,16:15,27.49,1104,W6
HHN,KTW,20170420,14:40,16:15,9.99,1104,W6
HHN,KTW,20170422,14:40,16:15,24.99,1104,W6
HHN,KTW,20170425,14:40,16:15,49.99,1104,W6
HHN,KTW,20170429,14:40,16:15,49.99,1104,W6
HHN,KTW,20170502,14:40,16:15,59.99,1104,W6
HHN,KTW,20170506,14:40,16:15,27.49,1104,W6
HHN,SKP,20170328,21:30,23:55,34.99,7730,W6
HHN,SKP,20170330,21:30,23:55,39.99,7730,W6
HHN,SKP,20170401,21:30,23:55,54.99,7730,W6
HHN,SKP,20170404,21:30,23:55,29.99,7730,W6
HHN,SKP,20170406,21:30,23:55,64.99,7730,W6
HHN,SKP,20170408,21:30,23:55,99.99,7730,W6
HHN,SKP,20170411,21:30,23:55,69.99,7730,W6
HHN,SKP,20170413,21:30,23:55,89.99,7730,W6
HHN,SKP,20170415,21:30,23:55,69.99,7730,W6
HHN,SKP,20170418,21:30,23:55,39.99,7730,W6
HHN,SKP,20170420,21:30,23:55,34.99,7730,W6
HHN,SKP,20170422,21:30,23:55,27.49,7730,W6
HHN,SKP,20170425,21:30,23:55,44.99,7730,W6
HHN,SKP,20170427,21:30,23:55,39.99,7730,W6
HHN,SKP,20170429,21:30,23:55,49.99,7730,W6
HHN,SKP,20170502,21:30,23:55,49.99,7730,W6
HHN,SKP,20170504,21:30,23:55,49.99,7730,W6
HHN,SKP,20170506,21:30,23:55,54.99,7730,W6
HHN,SOF,20170328,20:35,23:55,14.99,4338,W6
HHN,SOF,20170330,22:50,02:05,14.99,4338,W6
HHN,SOF,20170401,20:35,23:55,39.99,4338,W6
HHN,SOF,20170404,20:35,23:55,14.99,4338,W6
HHN,SOF,20170406,22:50,02:05,22.49,4338,W6
HHN,SOF,20170408,20:35,23:55,89.99,4338,W6
HHN,SOF,20170411,20:35,23:55,59.99,4338,W6
HHN,SOF,20170413,22:50,02:05,64.99,4338,W6
HHN,SOF,20170415,20:35,23:55,39.99,4338,W6
HHN,SOF,20170418,20:35,23:55,29.99,4338,W6
HHN,SOF,20170420,22:50,02:05,14.99,4338,W6
HHN,SOF,20170422,20:35,23:55,14.99,4338,W6
HHN,SOF,20170425,20:35,23:55,14.99,4338,W6
HHN,SOF,20170427,22:50,02:05,14.99,4338,W6
HHN,SOF,20170429,20:35,23:55,27.49,4338,W6
HHN,SOF,20170502,20:35,23:55,34.99,4338,W6
HHN,SOF,20170504,22:50,02:05,24.99,4338,W6
HHN,SOF,20170506,20:35,23:55,14.99,4338,W6
HHN,TGM,20170328,08:20,11:30,39.99,3718,W6
HHN,TGM,20170401,08:20,11:30,79.99,3718,W6
HHN,TGM,20170404,08:20,11:30,69.99,3718,W6
HHN,TGM,20170408,08:20,11:30,69.99,3718,W6
HHN,TGM,20170411,08:20,11:30,69.99,3718,W6
HHN,TGM,20170415,08:20,11:30,69.99,3718,W6
HHN,TGM,20170418,08:20,11:30,89.99,3718,W6
HHN,TGM,20170422,08:20,11:30,89.99,3718,W6
HHN,TGM,20170425,08:20,11:30,79.99,3718,W6
HHN,TGM,20170429,08:20,11:30,89.99,3718,W6
HHN,TGM,20170502,08:20,11:30,89.99,3718,W6
HHN,TGM,20170506,08:20,11:30,89.99,3718,W6
HHN,TSR,20170329,12:05,15:05,14.99,3544,W6
HHN,TSR,20170402,12:05,15:05,44.99,3544,W6
HHN,TSR,20170405,12:05,15:05,9.99,3544,W6
HHN,TSR,20170409,12:05,15:05,39.99,3544,W6
HHN,TSR,20170412,12:05,15:05,44.99,3544,W6
HHN,TSR,20170416,12:05,15:05,19.99,3544,W6
HHN,TSR,20170419,12:05,15:05,22.49,3544,W6
HHN,TSR,20170423,12:05,15:05,22.49,3544,W6
HHN,TSR,20170426,12:05,15:05,9.99,3544,W6
HHN,TSR,20170430,12:05,15:05,9.99,3544,W6
HHN,TSR,20170503,12:05,15:05,17.49,3544,W6
HHN,TSR,20170507,12:05,15:05,17.49,3544,W6
HHN,TZL,20170327,16:25,18:25,14.99,4284,W6
HHN,TZL,20170331,16:25,18:25,39.99,4284,W6
HHN,TZL,20170403,16:25,18:25,54.99,4284,W6
HHN,TZL,20170407,16:25,18:25,119.99,4284,W6
HHN,TZL,20170410,16:25,18:25,64.99,4284,W6
HHN,TZL,20170412,16:25,18:25,44.99,4284,W6
HHN,TZL,20170414,16:25,18:25,49.99,4284,W6
HHN,TZL,20170417,16:25,18:25,19.99,4284,W6
HHN,TZL,20170419,16:25,18:25,14.99,4284,W6
HHN,TZL,20170421,16:25,18:25,19.99,4284,W6
HHN,TZL,20170424,16:25,18:25,14.99,4284,W6
HHN,TZL,20170428,16:25,18:25,89.99,4284,W6
HHN,TZL,20170501,16:25,18:25,27.49,4284,W6
HHN,TZL,20170505,16:25,18:25,44.99,4284,W6
KEF,BUD,20170327,17:20,23:45,69.99,2428,W6
KEF,BUD,20170331,17:20,23:45,99.99,2428,W6
KEF,BUD,20170403,17:20,23:45,89.99,2428,W6
KEF,BUD,20170407,17:20,23:45,109.99,2428,W6
KEF,BUD,20170410,17:20,23:45,189.99,2428,W6
KEF,BUD,20170414,17:20,23:45,229.99,2428,W6
KEF,BUD,20170417,17:20,23:45,229.99,2428,W6
KEF,BUD,20170421,17:20,23:45,279.99,2428,W6
KEF,BUD,20170424,17:20,23:45,159.99,2428,W6
KEF,BUD,20170428,17:20,23:45,174.99,2428,W6
KEF,BUD,20170501,17:20,23:45,84.99,2428,W6
KEF,BUD,20170505,17:20,23:45,99.99,2428,W6
KEF,GDN,20170327,16:40,22:15,109.99,1774,W6
KEF,GDN,20170331,16:40,22:15,79.99,1774,W6
KEF,GDN,20170403,16:40,22:15,69.99,1774,W6
KEF,GDN,20170407,16:40,22:15,109.99,1774,W6
KEF,GDN,20170410,16:40,22:15,119.99,1774,W6
KEF,GDN,20170414,16:40,22:15,129.99,1774,W6
KEF,GDN,20170417,16:40,22:15,69.99,1774,W6
KEF,GDN,20170421,16:40,22:15,119.99,1774,W6
KEF,GDN,20170424,16:40,22:15,69.99,1774,W6
KEF,GDN,20170428,16:40,22:15,399.99,1774,W6
KEF,GDN,20170501,16:40,22:15,89.99,1774,W6
KEF,GDN,20170505,16:40,22:15,99.99,1774,W6
KEF,KTW,20170327,20:15,02:30,99.99,1168,W6
KEF,KTW,20170331,20:15,02:30,109.99,1168,W6
KEF,KTW,20170403,20:15,02:30,109.99,1168,W6
KEF,KTW,20170407,20:15,02:30,174.99,1168,W6
KEF,KTW,20170410,20:15,02:30,229.99,1168,W6
KEF,KTW,20170414,20:15,02:30,159.99,1168,W6
KEF,KTW,20170417,20:15,02:30,69.99,1168,W6
KEF,KTW,20170421,20:15,02:30,109.99,1168,W6
KEF,KTW,20170424,20:15,02:30,99.99,1168,W6
KEF,KTW,20170428,20:15,02:30,79.99,1168,W6
KEF,KTW,20170501,20:15,02:30,119.99,1168,W6
KEF,KTW,20170505,20:15,02:30,189.99,1168,W6
KEF,VNO,20170328,17:55,00:55,79.99,8090,W6
KEF,VNO,20170401,17:55,00:55,109.99,8090,W6
KEF,VNO,20170404,17:55,00:55,109.99,8090,W6
KEF,VNO,20170408,17:55,00:55,119.99,8090,W6
KEF,VNO,20170411,17:55,00:55,144.99,8090,W6
KEF,VNO,20170415,17:55,00:55,129.99,8090,W6
KEF,VNO,20170418,17:55,00:55,129.99,8090,W6
KEF,VNO,20170422,17:55,00:55,119.99,8090,W6
KEF,VNO,20170425,17:55,00:55,89.99,8090,W6
KEF,VNO,20170429,17:55,00:55,109.99,8090,W6
KEF,VNO,20170502,17:55,00:55,109.99,8090,W6
KEF,VNO,20170506,17:55,00:55,189.99,8090,W6
KEF,WAW,20170329,22:15,04:15,79.99,1540,W6
KEF,WAW,20170402,22:15,04:15,89.99,1540,W6
KEF,WAW,20170405,22:15,04:15,119.99,1540,W6
KEF,WAW,20170409,22:15,04:15,144.99,1540,W6
KEF,WAW,20170412,22:15,04:15,229.99,1540,W6
KEF,WAW,20170416,22:15,04:15,119.99,1540,W6
KEF,WAW,20170419,22:15,04:15,109.99,1540,W6
KEF,WAW,20170423,22:15,04:15,129.99,1540,W6
KEF,WAW,20170426,22:15,04:15,89.99,1540,W6
KEF,WAW,20170430,22:15,04:15,119.99,1540,W6
KEF,WAW,20170503,22:15,04:15,209.99,1540,W6
KEF,WAW,20170507,22:15,04:15,399.99,1540,W6
KUT,BUD,20170328,05:45,07:00,64.99,2248,W6
KUT,BUD,20170401,05:45,07:00,99.99,2248,W6
KUT,BUD,20170404,05:45,07:00,99.99,2248,W6
KUT,BUD,20170408,05:45,07:00,64.99,2248,W6
KUT,BUD,20170411,05:45,07:00,69.99,2248,W6
KUT,BUD,20170415,05:45,07:00,141.99,2248,W6
KUT,BUD,20170418,05:45,07:00,254.99,2248,W6
KUT,BUD,20170422,05:45,07:00,129.99,2248,W6
KUT,BUD,20170425,05:45,07:00,99.99,2248,W6
KUT,BUD,20170429,05:45,07:00,179.99,2248,W6
KUT,BUD,20170502,05:45,07:00,179.99,2248,W6
KUT,BUD,20170506,05:45,07:00,166.99,2248,W6
KUT,DTM,20170330,06:00,08:30,49.99,6405,W6
KUT,DTM,20170402,06:00,08:30,49.99,6405,W6
KUT,DTM,20170406,06:00,08:30,49.99,6405,W6
KUT,DTM,20170409,06:00,08:30,49.99,6405,W6
KUT,DTM,20170413,06:00,08:30,49.99,6405,W6
KUT,DTM,20170416,06:00,08:30,179.99,6405,W6
KUT,DTM,20170420,06:00,08:30,229.99,6405,W6
KUT,DTM,20170423,06:00,08:30,254.99,6405,W6
KUT,DTM,20170427,06:00,08:30,64.99,6405,W6
KUT,DTM,20170430,06:00,08:30,114.99,6405,W6
KUT,DTM,20170504,06:00,08:30,129.99,6405,W6
KUT,DTM,20170507,06:00,08:30,69.99,6405,W6
KUT,FMM,20170330,15:45,17:50,39.99,6409,W6
KUT,FMM,20170402,15:45,17:50,44.99,6409,W6
KUT,FMM,20170406,15:45,17:50,24.99,6409,W6
KUT,FMM,20170409,15:45,17:50,24.99,6409,W6
KUT,FMM,20170413,15:45,17:50,64.99,6409,W6
KUT,FMM,20170416,15:45,17:50,114.99,6409,W6
KUT,FMM,20170420,15:45,17:50,254.99,6409,W6
KUT,FMM,20170423,15:45,17:50,279.99,6409,W6
KUT,FMM,20170427,15:45,17:50,69.99,6409,W6
KUT,FMM,20170430,15:45,17:50,64.99,6409,W6
KUT,FMM,20170504,15:45,17:50,64.99,6409,W6
KUT,FMM,20170507,15:45,17:50,154.99,6409,W6
KUT,KTW,20170327,04:25,06:00,49.99,1282,W6
KUT,KTW,20170330,04:25,06:00,86.99,1282,W6
KUT,KTW,20170403,04:25,06:00,166.99,1282,W6
KUT,KTW,20170406,04:25,06:00,204.99,1282,W6
KUT,KTW,20170410,04:25,06:00,229.99,1282,W6
KUT,KTW,20170413,04:25,06:00,129.99,1282,W6
KUT,KTW,20170417,04:25,06:00,166.99,1282,W6
KUT,KTW,20170420,04:25,06:00,154.99,1282,W6
KUT,KTW,20170424,04:25,06:00,141.99,1282,W6
KUT,KTW,20170427,04:25,06:00,166.99,1282,W6
KUT,KTW,20170501,04:25,06:00,229.99,1282,W6
KUT,KTW,20170504,04:25,06:00,179.99,1282,W6
KUT,LCA,20170328,18:35,19:50,24.99,6403,W6
KUT,LCA,20170401,18:35,19:50,24.99,6403,W6
KUT,LCA,20170404,18:35,19:50,24.99,6403,W6
KUT,LCA,20170408,18:35,19:50,24.99,6403,W6
KUT,LCA,20170411,18:35,19:50,24.99,6403,W6
